target	config	proto	iteration	req_per_sec	transfer	lat_avg	lat_p99	non2xx	cpu_pct	mem_mb
veil_glibc	h2_1_ktls_0_lb_cbpf_ofc_0	http2	1	2244.74	116.94MB/s	277.41ms	NA	0	67.1	86.3
veil_glibc	h2_1_ktls_0_lb_cbpf_ofc_0	http2	2	2177.56	113.44MB/s	299.66ms	NA	0	67.8	99.7
veil_glibc	h2_1_ktls_0_lb_cbpf_ofc_0	http2	3	2226.54	115.99MB/s	299.34ms	NA	0	69.1	104.0
veil_glibc	h2_1_ktls_1_lb_kernel_ofc_1	http1.1	1	2097.58	109.44MB	45.74ms	114.40ms	0	176.5	83.0
veil_glibc	h2_1_ktls_1_lb_kernel_ofc_1	http1.1	2	2149.26	112.12MB	45.50ms	146.27ms	0	171.9	92.0
veil_glibc	h2_1_ktls_1_lb_kernel_ofc_1	http1.1	3	2132.16	111.26MB	44.88ms	114.91ms	0	177.1	92.5
veil_glibc	h2_1_ktls_1_lb_kernel_ofc_1	http2	1	448.42	47.84MB/s	143.89ms	NA	0	30.0	116.8
veil_glibc	h2_1_ktls_1_lb_kernel_ofc_1	http2	2	246.69	40.37MB/s	277.70ms	NA	0	13.8	124.2
veil_glibc	h2_1_ktls_1_lb_kernel_ofc_1	http2	3	250.85	40.82MB/s	256.49ms	NA	0	15.8	128.3
veil_musl	h2_1_feat_buffering	http1.1	1	1487.06	77.78MB	64.89ms	163.41ms	0	143.4	102.6
veil_musl	h2_1_feat_buffering	http1.1	2	1549.10	81.00MB	61.70ms	154.42ms	0	155.8	118.0
veil_musl	h2_1_feat_buffering	http1.1	3	1505.77	78.76MB	64.06ms	172.64ms	0	158.7	124.6
veil_musl	h2_1_feat_buffering	http2	1	799.77	44.72MB/s	201.67ms	NA	0	91.8	128.2
veil_musl	h2_1_feat_buffering	http2	2	555.55	32.51MB/s	182.03ms	NA	0	97.3	138.4
veil_musl	h2_1_feat_buffering	http2	3	337.05	17.76MB/s	1.20s	NA	0	167.2	143.2
veil_musl	h2_1_feat_cache	http1.1	1	1837.69	95.87MB	52.35ms	133.57ms	0	174.2	83.8
veil_musl	h2_1_feat_cache	http1.1	2	1711.38	89.29MB	56.77ms	153.68ms	0	176.2	86.7
veil_musl	h2_1_feat_cache	http1.1	3	1818.23	94.88MB	52.39ms	130.78ms	0	138.9	95.8
veil_musl	h2_1_feat_cache	http2	1	239.44	38.78MB/s	285.65ms	NA	0	13.1	116.4
veil_musl	h2_1_feat_cache	http2	2	270.07	43.79MB/s	261.25ms	NA	0	26.8	121.0
veil_musl	h2_1_feat_cache	http2	3	747.24	59.00MB/s	82.85ms	NA	0	36.9	123.5
veil_musl	h2_1_feat_compression	http1.1	1	1861.21	97.11MB	52.31ms	149.98ms	0	167.4	81.3
veil_musl	h2_1_feat_compression	http1.1	2	1817.16	94.81MB	52.90ms	150.07ms	0	143.0	82.7
veil_musl	h2_1_feat_compression	http1.1	3	1852.75	96.64MB	52.07ms	143.28ms	0	178.3	89.9
veil_musl	h2_1_feat_compression	http2	1	260.61	42.37MB/s	265.84ms	NA	0	12.0	114.0
veil_musl	h2_1_feat_compression	http2	2	591.47	52.13MB/s	109.10ms	NA	0	22.7	128.9
veil_musl	h2_1_feat_compression	http2	3	593.12	52.65MB/s	94.77ms	NA	0	26.7	124.9
veil_musl	h2_1_feat_proxy	http1.1	1	0.00	494.02KB	0.00us	0.00us	0	11.8	70.3
veil_musl	h2_1_feat_proxy	http1.1	2	0.00	493.31KB	0.00us	0.00us	0	11.5	74.4
veil_musl	h2_1_feat_proxy	http1.1	3	0.00	492.97KB	0.00us	0.00us	0	11.6	74.7
veil_musl	h2_1_feat_proxy	http2	1	863.37	50.53MB/s	135.69ms	NA	0	96.8	94.9
veil_musl	h2_1_feat_proxy	http2	2	890.97	50.64MB/s	154.01ms	NA	0	99.5	107.6
veil_musl	h2_1_feat_proxy	http2	3	259.02	14.26MB/s	717.98ms	NA	0	99.5	116.0
veil_musl	h2_1_ktls_0_lb_cbpf_ofc_0	http1.1	1	1390.40	72.52MB	68.97ms	152.36ms	0	88.5	61.5
veil_musl	h2_1_ktls_0_lb_cbpf_ofc_0	http1.1	2	1371.71	71.54MB	70.02ms	158.21ms	0	89.8	68.4
veil_musl	h2_1_ktls_0_lb_cbpf_ofc_0	http1.1	3	1400.38	73.04MB	68.56ms	149.83ms	0	87.0	72.0
veil_musl	h2_1_ktls_0_lb_cbpf_ofc_0	http2	1	2393.66	124.69MB/s	277.17ms	NA	0	56.2	87.6
veil_musl	h2_1_ktls_0_lb_cbpf_ofc_0	http2	2	2218.22	115.55MB/s	290.01ms	NA	0	67.2	102.4
veil_musl	h2_1_ktls_0_lb_cbpf_ofc_0	http2	3	2402.70	125.16MB/s	253.48ms	NA	0	45.2	107.0
veil_musl	h2_1_ktls_1_lb_kernel_ofc_1	http1.1	1	2136.90	111.55MB	45.15ms	133.83ms	0	146.3	86.4
veil_musl	h2_1_ktls_1_lb_kernel_ofc_1	http1.1	2	2158.80	112.65MB	44.45ms	119.88ms	0	173.1	93.6
veil_musl	h2_1_ktls_1_lb_kernel_ofc_1	http1.1	3	2175.41	113.50MB	44.28ms	123.03ms	0	154.3	103.1
veil_musl	h2_1_ktls_1_lb_kernel_ofc_1	http2	1	245.22	39.70MB/s	281.60ms	NA	0	12.3	124.7
veil_musl	h2_1_ktls_1_lb_kernel_ofc_1	http2	2	426.37	45.17MB/s	153.66ms	NA	0	19.0	131.2
veil_musl	h2_1_ktls_1_lb_kernel_ofc_1	http2	3	258.24	41.93MB/s	263.27ms	NA	0	15.5	132.2
