target	config	proto	iteration	req_per_sec	transfer	lat_avg	lat_p99	non2xx	cpu_pct	mem_mb
veil_glibc	h2_1_ktls_0_lb_kernel_ofc_1	http1.1	1	3298.35	172.09MB	29.35ms	79.56ms	0	191.9	91.2
veil_glibc	h2_1_ktls_0_lb_kernel_ofc_1	http1.1	2	3302.69	172.32MB	28.95ms	69.65ms	0	199.2	89.7
veil_glibc	h2_1_ktls_0_lb_kernel_ofc_1	http1.1	3	3281.32	171.15MB	30.22ms	96.94ms	0	203.8	108.9
veil_glibc	h2_1_ktls_0_lb_kernel_ofc_1	http2	1	2696.01	140.44MB/s	187.89ms	NA	0	131.2	131.0
veil_glibc	h2_1_ktls_0_lb_kernel_ofc_1	http2	2	2704.30	140.87MB/s	186.17ms	NA	0	120.4	137.4
veil_glibc	h2_1_ktls_0_lb_kernel_ofc_1	http2	3	2738.88	142.68MB/s	184.64ms	NA	0	125.4	137.8
veil_musl	h2_1_ktls_0_lb_kernel_ofc_1	http1.1	1	3249.77	169.56MB	29.95ms	86.99ms	0	198.0	90.6
veil_musl	h2_1_ktls_0_lb_kernel_ofc_1	http1.1	2	3244.54	169.23MB	30.09ms	89.09ms	0	202.9	93.0
veil_musl	h2_1_ktls_0_lb_kernel_ofc_1	http1.1	3	3254.05	169.80MB	29.58ms	76.98ms	0	192.4	109.4
veil_musl	h2_1_ktls_0_lb_kernel_ofc_1	http2	1	2729.95	142.21MB/s	190.61ms	NA	0	129.2	126.2
veil_musl	h2_1_ktls_0_lb_kernel_ofc_1	http2	2	2669.46	139.06MB/s	188.73ms	NA	0	124.8	136.3
veil_musl	h2_1_ktls_0_lb_kernel_ofc_1	http2	3	2793.54	145.52MB/s	178.66ms	NA	0	137.3	137.2
nginx	base	http1.1	1	2371.29	124.00MB	40.97ms	107.78ms	0	223.2	21.6
nginx	base	http1.1	2	2332.57	122.00MB	41.15ms	87.38ms	0	227.7	22.0
nginx	base	http1.1	3	2357.86	123.32MB	40.66ms	89.57ms	0	230.0	21.9
nginx	base	http2	1	2439.81	127.41MB/s	209.84ms	NA	0	171.2	25.7
nginx	base	http2	2	2442.14	127.53MB/s	207.50ms	NA	0	173.6	25.8
nginx	base	http2	3	2447.34	127.80MB/s	203.82ms	NA	0	172.9	26.1
veil_glibc	h2_1_feat_grpc	grpc	1	1475.19	NA	31.349	NA	0	0.1	37.0
veil_glibc	h2_1_feat_grpc	grpc	2	1436.38	NA	32.784	NA	0	96.3	85.1
veil_glibc	h2_1_feat_grpc	grpc	3	1501.73	NA	31.513	NA	0	95.8	88.9
veil_musl	h2_1_feat_grpc	grpc	1	1471.52	NA	32.076	NA	0	98.4	65.8
veil_musl	h2_1_feat_grpc	grpc	2	1456.49	NA	32.568	NA	0	132.0	85.0
veil_musl	h2_1_feat_grpc	grpc	3	1439.87	NA	32.801	NA	0	133.5	85.9
nginx	base	http1.1	1	2356.19	123.21MB	40.80ms	88.95ms	0	228.9	21.9
nginx	base	http1.1	2	2347.64	122.75MB	40.98ms	87.37ms	0	223.3	21.9
nginx	base	http1.1	3	2367.96	123.81MB	40.76ms	101.42ms	0	222.4	21.7
nginx	base	http2	1	2446.30	127.75MB/s	204.88ms	NA	0	174.9	26.8
nginx	base	http2	2	2447.96	127.84MB/s	203.98ms	NA	0	170.4	26.1
nginx	base	http2	3	2446.66	127.77MB/s	201.99ms	NA	0	171.5	25.7
veil_glibc	h3_proxy	http1.1	1	2044.69	106.99MB	47.99ms	132.62ms	0	173.5	123.0
veil_glibc	h3_proxy	http1.1	2	2055.55	107.54MB	47.81ms	136.59ms	0	161.8	134.6
veil_glibc	h3_proxy	http1.1	3	2047.59	107.15MB	47.50ms	114.99ms	0	165.7	140.9
veil_glibc	h3_proxy	http2	1	2157.52	112.41MB/s	237.67ms	NA	0	112.9	163.6
veil_glibc	h3_proxy	http2	2	2145.12	111.77MB/s	235.65ms	NA	0	113.0	171.7
veil_glibc	h3_proxy	http2	3	2147.50	111.89MB/s	240.81ms	NA	0	116.2	175.9
veil_glibc	h3_proxy	http3	1	671.28	35.01MB/s	1.43s	NA	0	169.1	284.6
veil_glibc	h3_proxy	http3	2	665.60	34.71MB/s	1.44s	NA	0	160.8	316.6
veil_glibc	h3_proxy	http3	3	671.18	35.00MB/s	1.43s	NA	0	158.6	327.7
veil_musl	h3_proxy	http1.1	1	2049.83	107.24MB	48.15ms	138.81ms	0	176.7	122.9
veil_musl	h3_proxy	http1.1	2	2014.43	105.41MB	48.53ms	124.99ms	0	175.8	140.4
veil_musl	h3_proxy	http1.1	3	2027.43	106.09MB	48.68ms	138.07ms	0	174.0	148.5
veil_musl	h3_proxy	http2	1	2221.46	115.74MB/s	227.56ms	NA	0	113.2	168.3
veil_musl	h3_proxy	http2	2	2156.02	112.33MB/s	236.96ms	NA	0	110.9	185.2
veil_musl	h3_proxy	http2	3	2163.30	112.71MB/s	237.03ms	NA	0	108.4	184.8
veil_musl	h3_proxy	http3	1	665.98	34.73MB/s	1.44s	NA	0	169.3	300.2
veil_musl	h3_proxy	http3	2	667.19	34.80MB/s	1.44s	NA	0	167.3	326.1
veil_musl	h3_proxy	http3	3	664.86	34.67MB/s	1.44s	NA	0	169.7	332.7
